step,nav_state,reason,true_x,true_y,true_theta,est_x,est_y,est_theta,loc_err_xy_m,loc_err_theta_rad,v_cmd,w_cmd,front_min,left_min,right_min,pf_cluster_radius_m,kf_var_xy_mean,disagreement_xy_m,path_distance_m,path_index,track_stall_steps,goal_dist_true_m,goal_dist_est_m,pf_dominant_mass,pf_top_ratio,pf_hypothesis_count,ambiguity_active,ambiguity_counter,ambiguity_front_m,ambiguity_left_m,ambiguity_right_m,ambiguity_scan_change_m,path_revision,path_num_points,path_length_m,path_goal_x,path_goal_y,transition_reason,track_event,force_replan_reason,force_relocalize_reason,speed_limiter,base_v_cmd,base_w_cmd,align_active,align_target_heading,align_heading_error,ctrl_nearest_idx,ctrl_look_idx,ctrl_target_x,ctrl_target_y,ctrl_alpha,ctrl_curvature,ctrl_lookahead_dist,scan_mismatch_cost,scan_mismatch_counter,map_conflict_counter,scan_match_cost,scan_match_ema,path_distance_ema,pf_cluster_ema,disagreement_ema,scan_match_trend,path_distance_trend,localize_stable_counter,localize_cmd_distance_m,localize_cmd_turn_rad,localization_commit_state,ambiguity_clear_counter,clear_counter_effective,localize_contradiction_counter,localize_no_progress_counter,localize_trace_loop_counter,localize_trace_bbox_diag_m,localize_allow_global_reseed,reseed_attempt_count,reseed_success_count,reseed_last_score,post_reseed_hold_counter,commit_watchdog_counter,hard_path_dist_counter,disambiguation_goal_switches,path_quality_score,est_jump_m
172,path_entry,ok,19.656927229861,13.8733621518101,-2.49449837222366,19.5702938484228,13.7047107106199,-2.47941666831601,0.189601295868323,0.0150817039076467,0,-0.574636411426076,3.17612139987167,Inf,Inf,0.116963193605148,0.0452800693022535,0.48910918023414,0.174834418142549,1,NaN,23.223880344536,23.0565715470567,0.905638956176706,1.03073806179562,2,0,0,3.17612139987167,Inf,Inf,0.0184740020850418,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0,-0.574636411426076,0,NaN,NaN,1,2,19.4,13.8,-0.261198368830034,0.154199785438714,0.195141086092072,NaN,NaN,NaN,0.0369691617613872,0.0311225873634581,NaN,0.694625585902989,0.589303960001189,0.00128339438003322,0,0,0.635,6.13799999999999,committed,0,172,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.982142857142856,0.177884572049613
173,path_entry,ok,19.6568852876442,13.8733322925467,-2.55133202439821,19.8436086765891,13.7099610481105,-2.54544167950348,0.248104388287876,0.00589034489473406,0,-0.816879519969751,3.14951035948057,Inf,Inf,0.118318550507637,0.0452699605496311,0.337992594487525,0.308055910904281,1,NaN,23.2238288620716,23.2849211632908,0.907992712955321,1.03267692243427,2,0,0,3.14951035948057,Inf,Inf,0.0266110403910971,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0,-0.429381386813647,0,NaN,NaN,1,2,19.4,13.8,-0.195173357642567,0.256045766705941,0.452654029919649,NaN,NaN,NaN,0.00283748419378351,0.0260312687929166,NaN,0.590890319531826,0.544067914208729,-0.00509131857054142,0,0,0.635,6.13799999999999,committed,0,173,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.982142857142856,0.273365252618831
174,path_entry,ok,19.6568512812537,13.8733115745344,-2.63748318189743,19.7971308674303,13.6702909760177,-2.62926220862908,0.246770593304647,0.00822097326834381,0.08,-0.290521865001856,3.18118589151344,Inf,Inf,0.119464847417512,0.045263182228688,0.317491571362422,0.296786595097233,1,NaN,23.2237891161302,23.2241757601646,0.893827309954387,1.02385803662873,2,0,0,3.18118589151344,Inf,Inf,0.0316755320328697,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.08,-0.290521865001856,0,NaN,NaN,1,2,19.4,13.8,-0.111352828516964,0.274428049392022,0.417776682892153,NaN,NaN,NaN,0.00229074853237419,0.021757975146019,NaN,0.506033734551249,0.503284172496394,-0.00427329364689764,0,0,0.635,6.13799999999999,committed,0,174,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.982142857142856,0.0611056573816393
175,path_entry,ok,19.6496720405781,13.8694892825644,-2.6672273807343,19.8551630039708,13.7685818058645,-2.65792209805596,0.228929803411448,0.0093052826783393,0.08,-0.531388377989804,3.09914886233436,Inf,Inf,0.121703163791583,0.0453387826058249,0.412778902829621,0.290899120359779,1,NaN,23.2157134431331,23.3275127068282,0.884016282785189,1.05064264994191,2,0,0,3.09914886233436,Inf,Inf,0.0820370291790855,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.08,-0.217002516892815,0,NaN,NaN,1,2,19.4,13.8,-0.0826929390900819,0.206584685017094,0.456246055442071,NaN,NaN,NaN,0.0183032439538506,0.0211361235314287,NaN,0.436854231814509,0.486993223956375,-0.000621851614590316,0,0,0.635,6.13799999999999,committed,0,175,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.982142857142856,0.11414383953339
176,track,ok,19.6423614345707,13.8659807956604,-2.7210522731942,19.7988258436712,13.7847801504336,-2.7051641078823,0.176280050205387,0.0158881653119045,0,0,2.96671345798685,Inf,Inf,0.122610890088,0.045453532394912,0.480178180658369,0.232712952415468,1,NaN,23.207709397432,23.2901983974135,0.992313913520601,1.0310170464446,1,0,0,2.96671345798685,Inf,Inf,0.132435404347508,1,96,25.1323520781783,0.6,0.6,path_entry_to_track_merged,none,none,none,none,0.08,-0.129533183183426,0,NaN,NaN,1,2,19.4,13.8,-0.035450929263749,0.169681753972895,0.399116145252022,NaN,NaN,NaN,0.0555836346999936,0.0273366755417704,NaN,0.380290430303738,0.485766516162734,0.00620055201034168,0,0,0.635,6.13799999999999,committed,0,176,0,0,0,Inf,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.982142857142856,0.0586196383254314
177,track,ok,19.6423614345707,13.8659807956604,-2.7210522731942,19.7277517613312,13.7256000498978,-2.70538070786076,0.16431147764265,0.0156715653334407,0.197421618754013,-0.276398296048407,3.10179664911156,Inf,Inf,0.124925199402172,0.0453861347841924,0.464948458446273,0.208770280008327,1,1,23.207709397432,23.1981090633049,0.993855347517436,1.03266426437956,2,0,0,3.10179664911156,Inf,Inf,0.135083191124713,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.197421618754013,-0.276398296048407,0,NaN,NaN,1,3,19.2,13.8,-0.576264286688211,-1.40004067332058,0.34,8.74407800529543e-05,0,0,8.74407800529543e-05,0.0224318132846612,NaN,0.334324688741456,0.482019265773771,-0.00490486225710913,0,0,0.635,6.13799999999999,committed,0,177,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.0924868070585474
178,track,ok,19.6250627061238,13.8584880308879,-2.74464356649973,19.7703626880455,13.809197734715,-2.73242021123587,0.153432780210949,0.0122233552638593,0.2,-0.228908113132565,3.11192183935787,Inf,Inf,0.126699170826093,0.0459082168058569,0.584462124678445,0.197106766595952,1,2,23.1892327565433,23.280586555884,0.995062568490898,1.07523960437551,1,0,0,3.11192183935787,Inf,Inf,0.0101251902463075,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,path_distance,0.242537292524063,-0.228908113132565,0,NaN,NaN,1,3,19.2,13.8,-0.393047724280894,-0.943805840126028,0.44,0.007452165860976,0,0,0.007452165860976,0.0197354767483979,NaN,0.296952095516691,0.500458980376612,-0.00269633653626334,0,0,0.635,6.13799999999999,committed,0,178,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.0938310395457432
179,track,ok,19.6063330136685,13.8508554227645,-2.76460781941661,19.6320720624196,13.740833664776,-2.72318115578702,0.112992415061715,0.0414266636295957,0.1797962386814,-0.29495132770379,3.10393754853033,Inf,Inf,0.110267903013704,0.0466361050235385,0.467618699284756,0.145504220042976,1,0,23.169502887664,23.1279328171465,0.997629629965574,1.0048041635968,1,0,0,3.10393754853033,Inf,Inf,0.00798429082754204,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.1797962386814,-0.29495132770379,0,NaN,NaN,1,3,19.2,13.8,-0.554501345389783,-1.64047551754654,0.34,0.00404311699354181,0,0,0.00404311699354181,0.0169108519925238,NaN,0.263348940866153,0.494547729780078,-0.00282462475587409,0,0,0.635,6.13799999999999,committed,0,179,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.154265819916876
180,track,ok,19.589502084101,13.8445136873353,-2.79789837945471,19.6851000858294,13.6945448979622,-2.77484175223807,0.177847169559994,0.0230566272166435,0.189110414347739,-0.285146932265538,3.00809956738848,Inf,Inf,0.111300162366385,0.0472471906831412,0.499528266064616,0.209265251783943,1,1,23.1520697177615,23.1453699769711,0.996930387996559,1.00000034195178,1,0,0,3.00809956738848,Inf,Inf,0.0958379811418499,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.189110414347739,-0.285146932265538,0,NaN,NaN,1,3,19.2,13.8,-0.580808753638278,-1.50783304689505,0.34,0.00572366562690494,0,0,0.00572366562690494,0.0148971584467124,NaN,0.235980160736195,0.495444226311295,-0.00201369354581139,0,0,0.635,6.13799999999999,committed,0,180,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.0703890701735184
181,track,ok,19.5716334941987,13.8383653113504,-2.82248941175322,19.8329436948929,13.3824585834517,-2.797015506072,0.525484505509011,0.0254739056812143,0.01,-2.48593088062913,3.06267707454113,3.64258671868886,Inf,0.110012197580934,0.0478758879256721,0.473754925159499,0.554429259056075,1,0,23.1338970680465,23.0932321386284,0.997614902470716,1.10481760067487,2,0,0,3.06267707454113,3.64258671868886,Inf,0.0545775071526586,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.01,-2.26195573474257,0,NaN,NaN,1,3,19.2,13.8,-1.13097786737128,-1.13097786737128,0.34,0.0150301982849974,0,0,0.0150301982849974,0.0149211056176037,NaN,0.213305927368248,0.491540152103972,2.39471708912992e-05,0,0,0.635,6.13799999999999,committed,0,181,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.345334041828567
182,track,ok,19.5707629811658,13.8381977514505,-3.08037913741188,19.8305234180822,13.3948999609951,-3.0608516414562,0.51379802997834,0.019527495955677,0.01,-1.76825984457698,3.39935138327097,3.17022333058291,Inf,0.112848064884066,0.0470471706428256,0.576446148213884,0.542222827605575,1,1,23.1330872949133,23.0981058951871,0.99746866518496,1.0197430634658,1,0,0,3.39935138327097,3.17022333058291,Inf,0.404518848417892,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.01,-1.71577818669015,0,NaN,NaN,1,3,19.2,13.8,-0.857889093345073,-0.857889093345073,0.34,0.00277718979485591,0,0,0.00277718979485591,0.0127352007695091,NaN,0.195223512121095,0.506823231403756,-0.0021859048480946,0,0,0.635,6.13799999999999,committed,0,182,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.0126746051227379
183,track,ok,19.5698627667509,13.8382205686826,-3.25348820141637,19.7985364492818,13.4057274432144,3.03797726508982,0.489225874887565,0.00828015932659909,0.01,-1.31180554474823,Inf,3.06220510161684,Inf,0.115945771270601,0.0464938462926991,0.724921320768351,0.518672521293361,1,2,23.1323621192142,23.0774881030041,0.999191927514963,1.05046988890716,1,0,0,Inf,3.06220510161684,Inf,0.10801822896607,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.01,-1.31180554474823,0,NaN,NaN,1,3,19.2,13.8,-0.655902772374117,-0.655902772374117,0.34,0.0153546681443455,0,0,0.0153546681443455,0.0132067048969797,NaN,0.180953518768006,0.546080887489383,0.000471504127470561,0,0,0.635,6.13799999999999,committed,0,183,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.0337698170596764
184,track,ok,19.5686430801452,13.8384388632559,-3.38389881140328,19.7961937985081,13.3972717224086,2.89830445276512,0.496394777965018,0.000982043011179101,0.01,-1.04349728472381,Inf,2.90779341842409,Inf,0.115799268541854,0.0461088780427901,0.660700417862169,0.52545529088069,1,3,23.131486848841,23.0708478363288,0.999996175636018,1.01419039298464,1,0,0,Inf,2.90779341842409,Inf,0.154411683192752,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.01,-1.04349728472381,0,NaN,NaN,1,3,19.2,13.8,-0.521748642361904,-0.521748642361904,0.34,0.0080962620151477,0,0,0.0080962620151477,0.0122868251782499,NaN,0.169225753727299,0.566712402956485,-0.000919879718729753,0,0,0.635,6.13799999999999,committed,0,184,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.00877423654765011
185,track,ok,19.5674648420087,13.8387968463521,-3.48921862960463,19.7793751560341,13.3960199413865,2.79478695123471,0.49087408646338,0.000820273659750015,0.01,-0.82778673391419,Inf,2.99990243815012,Inf,0.115528245670569,0.045847551747363,0.741661211429758,0.520117252120266,1,4,23.1307255500517,23.0561609492183,0.99999683574144,1.02513487166155,1,0,0,Inf,2.99990243815012,Inf,0.0921090197260344,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.01,-0.82778673391419,0,NaN,NaN,1,3,19.2,13.8,-0.413893366957095,-0.413893366957095,0.34,7.12930990952854e-05,0,0,7.12930990952854e-05,0.0100880294040021,NaN,0.159560202277088,0.598203188481674,-0.00219879577424783,0,0,0.635,6.13799999999999,search,0,185,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.0168651620328766
186,track,fusion_disagreement_medium,19.566477876703,13.8392023110638,-3.57356407446669,19.7739340108066,13.4037995839825,2.70389146166236,0.482300303055158,0.00572977105054306,0.0078,-0.555087430813835,Inf,3.20288447350627,Inf,0.116071488056039,0.0456646288561326,0.807857360214838,0.510876733313182,1,5,23.1301483108246,23.0559543120114,0.999997693346199,1.00313511836397,1,0,0,Inf,3.20288447350627,Inf,0.202982035356152,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,localization,0.01,-0.630781171379358,0,NaN,NaN,1,3,19.2,13.8,-0.315390585689679,-0.315390585689679,0.34,0.0315545126455328,0,0,0.0315545126455328,0.0139519963874776,NaN,0.151732233717299,0.635940939393643,0.00386396698347553,0,0,0.635,6.13799999999999,search,0,186,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.00949362419248472
187,track,fusion_disagreement_medium,19.5657522751293,13.8395610975468,-3.62804506839674,19.2506655853473,13.8969859480729,2.67450181102035,0.320276810799252,0.0193615722375,0.133749826280015,0.267266063257202,Inf,3.10061888959479,Inf,0.115944071219237,0.0455350870335727,0.814795024733766,0.109422464157008,3,0,23.1297586977739,22.9053959162401,0.999997933627168,1.04668428672356,1,0,0,Inf,3.10061888959479,Inf,0.102265583911486,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,localization,0.17147413625643,0.303711435519548,0,NaN,NaN,2,5,18.8,13.8,0.679063914070845,1.77117927023913,0.34,0.086817695144654,0,0,0.086817695144654,0.0270678221637694,NaN,0.145290364467648,0.668134674754866,0.0131158257762917,0,0,0.635,6.13799999999999,search,0,187,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.719056767444269
188,track,fusion_disagreement_medium,19.5541843179532,13.8454957768385,-3.60317054131686,19.307157042413,13.7549229228936,2.68754782668363,0.263108184465115,0.00753306082091143,0.192210199794432,0.197839438840621,Inf,3.13785348290144,Inf,0.1167685966278,0.045651749004893,0.83553228309782,0.103207352712699,2,0,23.1236731842756,22.8694058015676,0.994754023969035,1.01590007572024,2,0,0,Inf,3.13785348290144,Inf,0.0465964177277032,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,localization,0.246423333069784,0.224817544137069,0,NaN,NaN,2,5,18.8,13.8,0.36539588779402,0.912322470995081,0.34,0.125072787844703,0,0,0.125072787844703,0.0447087159863375,NaN,0.140156446256475,0.698266244256597,0.0176408938225681,0,0,0.635,6.13799999999999,search,0,188,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.152882922017203
189,track,fusion_disagreement_medium,19.5370059953703,13.8537995240597,-3.58055007640067,19.722729276109,13.4365576004108,2.7096787766043,0.456709929669286,0.00704354582538258,0.0078,-0.839019782001071,Inf,3.00268015943174,Inf,0.12134361347342,0.0461403569250374,0.851243466091043,0.462944772292069,1,1,23.1143548015655,23.0316301202503,0.995389418020998,1.02565396659209,2,0,0,Inf,3.00268015943174,Inf,0.118493619738602,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,localization,0.01,-0.953431570455763,0,NaN,NaN,2,5,18.8,13.8,-0.476715785227881,-0.476715785227881,0.34,0.0150811192024597,0,0,0.0150811192024597,0.0393757485652395,NaN,0.136770136355525,0.725802144186798,-0.005332967421098,0,0,0.635,6.13799999999999,search,0,189,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.523504307507219
190,track,ok,19.5362211315879,13.8542099369442,-3.66624911864439,19.7346267092381,13.4226873099804,2.62515035279701,0.474948998129724,0.00821416426181365,0.01,-0.820523032542217,Inf,3.09632944316891,Inf,0.120807248045016,0.0458719247808726,0.73386737968602,0.479765752900681,1,2,23.1139471271565,23.0337849506203,0.997170618718822,1.00697843294343,1,0,0,Inf,3.09632944316891,Inf,0.116641342851177,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.01,-0.820523032542217,0,NaN,NaN,2,5,18.8,13.8,-0.410261516271109,-0.410261516271109,0.34,0.0170427439564055,0,0,0.0170427439564055,0.0353558077356493,NaN,0.133896816459634,0.727253886576658,-0.00401994082959011,0,0,0.635,6.13799999999999,search,0,190,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.0182738576027834
191,track,ok,19.5355054435089,13.8546639394309,-3.74753700342564,19.7333566781016,13.4308026420104,2.53398543325219,0.46776437495904,0.00166287050175562,0.01,-0.617250908346068,Inf,3.21164054706528,Inf,0.123151175953527,0.0456964127901981,0.728451629224484,0.471658110633145,1,3,23.113621147462,23.0372488420314,0.998188767600714,1.05269016661906,2,0,0,Inf,3.21164054706528,Inf,0.136797056286079,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.01,-0.617250908346068,0,NaN,NaN,2,5,18.8,13.8,-0.308625454173034,-0.308625454173034,0.34,0.00270429106845492,0,0,0.00270429106845492,0.0294785347355544,NaN,0.131962601168534,0.727469480253267,-0.00587727300009499,0,0,0.635,6.13799999999999,search,0,191,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.00821410938844102
192,track,ok,19.5347785272156,13.8552009258173,-3.80813160793536,19.7331098112131,13.4089831792064,2.47344836622962,0.488308893634628,0.0016053330146093,0.01,-0.551203633619977,Inf,3.2199969104368,Inf,0.122252532766266,0.0455740489240338,0.635227496923336,0.492358268912849,1,4,23.1133335860168,23.0248982871398,0.997417308664302,1.13732092396251,2,0,0,Inf,3.2199969104368,Inf,0.0331130591253896,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.01,-0.551203633619977,0,NaN,NaN,2,5,18.8,13.8,-0.275601816809989,-0.275601816809989,0.34,0.00180360408090616,0,0,0.00180360408090616,0.0244970472177177,NaN,0.130214788856126,0.710865923253879,-0.00498148751783667,0,0,0.635,6.13799999999999,search,0,192,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.021820859293734
193,track,ok,19.5340389116892,13.8558169200787,-3.86396835789464,19.288182209044,13.7451749441072,2.44254824273287,0.269605573166456,0.0233312934479208,0.22,1.01581280290327,Inf,3.16507333284917,Inf,0.120988480729544,0.0454893158119675,0.640623578605276,0.103835874077926,3,0,23.1130809657216,22.8482773659113,0.99827101981737,1.09843343588089,2,0,0,Inf,3.16507333284917,Inf,0.091138746708437,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.22,1.01581280290327,0,NaN,NaN,2,5,18.8,13.8,0.507906401451635,0.507906401451635,0.34,0.0860423148119837,0,0,0.0860423148119837,0.0355751953846856,NaN,0.128554053393341,0.69822230121713,0.0110781481669679,0,0,0.635,6.13799999999999,search,0,193,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.557660715811252
194,track,ok,19.5166111351839,13.8696396105706,-3.76030661937766,19.3127314533601,13.8701812743914,2.51192027084543,0.203880401363782,0.0109584169564911,0.18,1.74496773357562,Inf,3.23040674118387,Inf,0.123255174683083,0.0461177648063465,0.764417915887518,0.111987546217592,2,1,23.1067417052727,22.9404452768638,0.992701914157079,1.00042161020361,2,0,0,Inf,3.23040674118387,Inf,0.0885953789490035,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.18,1.74496773357562,0,NaN,NaN,2,5,18.8,13.8,0.872483866787809,0.872483866787809,0.34,0.0374144901311408,0,0,0.0374144901311408,0.0359062684390475,NaN,0.127600255225495,0.7101375118578,0.00033107305436194,0,0,0.635,6.13799999999999,search,0,194,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.127394065825715
195,track,ok,19.5003956298755,13.87908595431,-3.5778583775352,19.6869434409261,13.475773632819,2.68807943456866,0.444365744037794,0.0172474950757255,0.01,-0.798181204826672,Inf,3.02427512763003,Inf,0.123703048311296,0.0466826227082031,0.693360400710382,0.4155226246605,1,2,23.0988977820971,23.0238345320823,0.996757362764303,1.03599089203786,2,0,0,Inf,3.02427512763003,Inf,0.269039240664295,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.01,-0.798181204826672,0,NaN,NaN,2,5,18.8,13.8,-0.399090602413336,-0.399090602413336,0.34,0.0159529309593355,0,0,0.0159529309593355,0.0323146676926993,NaN,0.126898757980939,0.707117631851265,-0.00359160074634816,0,0,0.635,6.13799999999999,search,0,195,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.543683731013529
196,track,ok,19.4994973707802,13.8795494250569,-3.65800356277059,19.6812410302771,13.4758519529362,2.60278095077788,0.442721590578044,0.0224007936311192,0.01,-0.62734482324383,Inf,3.13057083944601,Inf,0.122491207522813,0.046250371373822,0.734154419662908,0.414097630320971,1,3,23.0984292496407,23.0191512173986,0.991981089001867,1.01090995839186,2,0,0,Inf,3.13057083944601,Inf,0.150030865798832,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.01,-0.62734482324383,0,NaN,NaN,2,5,18.8,13.8,-0.313672411621915,-0.313672411621915,0.34,0.00340587643937712,0,0,0.00340587643937712,0.0271110852671014,NaN,0.126105398898476,0.711984253657361,-0.005203582425598,0,0,0.635,6.13799999999999,search,0,196,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.00570294846989162
197,track,ok,19.4985234313588,13.8801434084703,-3.72048271556315,19.6983356198679,13.4657715090045,2.54455972852777,0.460031500816698,0.01814286308867,0.01,-0.541184941996942,Inf,3.10617796787179,Inf,0.123825900088882,0.0459574000988999,0.595880897897278,0.428080090940002,1,4,23.0979738686136,23.02768985311,0.988832752866269,1.04401074450482,2,0,0,Inf,3.10617796787179,Inf,0.0205655653607635,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.01,-0.541184941996942,0,NaN,NaN,2,5,18.8,13.8,-0.270592470998471,-0.270592470998471,0.34,0.00359321343495537,0,0,0.00359321343495537,0.0228778683373151,NaN,0.125695089112749,0.691085649620546,-0.00423321692978627,0,0,0.635,6.13799999999999,search,0,197,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.0198454111355483
198,track,ok,19.4976370013114,13.8807581422102,-3.77539464316213,19.7236439772634,13.4660720435625,2.48964884446401,0.472275040194367,0.0181418195534508,0.01,-0.430475652674813,Inf,3.20289942744432,Inf,0.128566196895944,0.045756681934517,0.473535444179075,0.435123539476323,1,5,23.0976020630977,23.048851789173,0.991405610236536,1.04503764399406,2,0,0,Inf,3.20289942744432,Inf,0.109812017186516,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.01,-0.430475652674813,0,NaN,NaN,2,5,18.8,13.8,-0.215237826337407,-0.215237826337407,0.34,0.000169002418079733,0,0,0.000169002418079733,0.0187902724718527,NaN,0.126211888513724,0.651926612641081,-0.00408759586546236,0,0,0.635,6.13799999999999,confirm,0,198,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.0253101417435522
199,track,ok,19.4968453872588,13.8813660346369,-3.81752778670667,19.555671991325,13.9700587183465,2.46715663941632,0.106428198751906,0.00149911894340349,0.1,2.43001576752774,Inf,3.21794522705457,Inf,0.122820100918735,0.0456179586879657,0.589249723322298,0.096117669810497,1,0,23.0973039408493,23.1964646180132,0.986759384343284,1.01522407834701,2,0,0,Inf,3.21794522705457,Inf,0.0106459555490768,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.1,2.43001576752774,0,NaN,NaN,2,5,18.8,13.8,1.21500788376387,1.21500788376387,0.34,0.0100499364789983,0,0,0.0100499364789983,0.0172170119931389,NaN,0.125601366746626,0.6406447725637,-0.0015732604787138,0,0,0.635,6.13799999999999,confirm,0,199,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.53124114714494
200,track,ok,19.4885971034899,13.8864895436452,-3.57732480661673,19.5669422163678,13.8285876704318,2.70641138879916,0.0974196265310996,0.000550888236308111,0.265547613551608,0.204686722577255,Inf,3.03889634493052,Inf,0.123425914568788,0.0457973831570929,0.559520353535317,0.0537347935215448,1,0,23.0935035222324,23.124455210736,0.971788510328326,1.02114892123555,2,0,0,Inf,3.03889634493052,Inf,0.35632255314728,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.265547613551608,0.204686722577255,0,NaN,NaN,2,5,18.8,13.8,0.472438884458191,0.770809874130068,0.34,0.0152730845263908,0,0,0.0152730845263908,0.0168671050491243,NaN,0.125209785354615,0.626042377138591,-0.000349906944014666,0,0,0.635,6.13799999999999,search,0,200,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.14191925651787
201,track,ok,19.4634936318286,13.8979001946433,-3.55911430234725,19.7222843197677,13.5338773896252,2.7282254945223,0.446637686203591,0.00415448968996301,0.06,-0.681436068444677,Inf,2.99297160339441,Inf,0.124679731407713,0.0468348574586884,0.605051092615666,0.370919999518115,1,0,23.0795481234952,23.0856436326971,0.975639537881674,1.08133422528651,2,0,0,Inf,2.99297160339441,Inf,0.105829032018803,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.06,-0.681436068444677,0,NaN,NaN,2,5,18.8,13.8,-0.340718034222339,-0.340718034222339,0.34,0.0166306006236493,0,0,0.0166306006236493,0.0168245342525388,NaN,0.125114375644173,0.622263945924465,-4.25707965854907e-05,0,0,0.635,6.13799999999999,search,0,201,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.333144591284101
202,track,ok,19.4581236248887,13.9005041234069,-3.62706434492779,19.6976807792817,13.5592261758627,2.65928758154419,0.416963149092202,0.00316661929239181,0.06,-0.444134089790811,Inf,3.05902623584438,Inf,0.125325147213352,0.0466233339223538,0.731945491959832,0.338575048855736,1,1,23.0766599963762,23.0794920703318,0.979784346066372,1.14903240120265,2,0,0,Inf,3.05902623584438,Inf,0.0753287879987052,1,96,25.1323520781783,0.6,0.6,stay,none,none,none,none,0.06,-0.444134089790811,0,NaN,NaN,2,5,18.8,13.8,-0.222067044895406,-0.222067044895406,0.34,0.0150158887356054,0,0,0.0150158887356054,0.0164989780594908,NaN,0.125152314526625,0.642006624210831,-0.000325556193048006,0,0,0.635,6.13799999999999,search,0,202,0,0,0,Inf,1,4,4,0.843358661937928,0,0,0,1,0.982142857142856,0.0353255597005851
